Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784377242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377243,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377244,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377245,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377246,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377247,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377248,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377249,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377250,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377251,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377252,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377253,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377254,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377255,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377256,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377257,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784377258,2,,Aggregated,0.000000,0.000000,21,96,190,15000,15000,15000,15000,15000,15000,15000,15000,22,0,20,3538.8763166363947,2.183341000090877,15437.459100000524,100.77272727272727
1784377259,2,,Aggregated,0.000000,0.000000,18,54,62,96,15000,15000,15000,15000,15000,15000,15000,47,0,18,1675.5524282553838,2.183341000090877,15437.459100000524,103.36170212765957
1784377260,2,,Aggregated,0.600000,0.000000,20,57,67,100,220,15000,15000,15000,15000,15000,15000,65,0,20,1228.130725400059,2.183341000090877,15437.459100000524,103.38461538461539
1784377261,2,,Aggregated,3.200000,0.000000,26,57,78,96,190,15000,15000,15000,15000,15000,15000,87,0,26,933.9055640805349,2.183341000090877,15437.459100000524,102.11494252873563
1784377262,2,,Aggregated,5.300000,0.000000,27,62,80,100,200,220,15000,15000,15000,15000,15000,101,0,27,816.6116799901652,2.183341000090877,15437.459100000524,101.23762376237623
1784377263,2,,Aggregated,7.500000,0.000000,32,62,78,96,200,220,15000,15000,15000,15000,15000,129,0,32,652.1428028139876,2.183341000090877,15437.459100000524,100.09302325581395
1784377264,2,,Aggregated,9.300000,0.000000,33,62,78,96,210,250,15000,15000,15000,15000,15000,147,0,33,583.6353131768797,2.183341000090877,15437.459100000524,100.93877551020408
