Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784386106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784386107,10,,Aggregated,0.000000,0.000000,290,420,430,430,430,430,580,580,580,580,580,51,0,290,262.49997931375344,4.734799998914241,576.6547999992326,103.2156862745098
1784386108,16,,Aggregated,0.000000,0.000000,310,430,430,470,500,580,770,770,770,770,770,88,0,310,314.21960774996063,4.266600000846665,774.580799999967,104.44318181818181
1784386109,16,,Aggregated,3.000000,0.000000,420,500,620,660,810,940,1100,1100,1100,1100,1100,161,0,420,437.5565423975075,4.266600000846665,1065.8364999999321,102.3913043478261
1784386110,16,,Aggregated,32.000000,0.000000,430,500,580,630,770,910,1100,1100,1100,1100,1100,230,0,430,431.5949916782144,4.266600000846665,1065.8364999999321,103.55652173913043
1784386111,16,,Aggregated,37.333333,0.000000,430,510,570,610,750,840,1100,1100,1100,1100,1100,295,0,430,433.6658909185922,4.266600000846665,1065.8364999999321,103.21694915254237
1784386112,16,,Aggregated,40.750000,0.000000,430,530,590,630,740,810,950,1100,1100,1100,1100,361,0,430,437.439342844819,4.266600000846665,1065.8364999999321,103.56786703601108
1784386113,16,,Aggregated,46.000000,0.000000,430,530,580,630,740,810,940,1100,1100,1100,1100,426,0,430,438.9039593731977,4.266600000846665,1065.8364999999321,104.4530516431925
1784386114,16,,Aggregated,49.333333,0.000000,430,530,580,630,720,810,940,1100,1100,1100,1100,484,0,430,435.8688596776495,4.266600000846665,1065.8364999999321,103.4194214876033
1784386115,16,,Aggregated,53.714286,0.000000,440,550,620,660,770,890,1000,1100,1100,1100,1100,534,0,440,456.99354383515515,4.266600000846665,1101.5950000000885,102.86704119850187
1784386116,16,,Aggregated,53.500000,0.000000,440,560,630,680,770,880,1000,1100,1100,1100,1100,581,0,440,462.0162444336902,3.7700000011682278,1101.5950000000885,102.65576592082616
1784386117,16,,Aggregated,53.777778,0.000000,450,560,630,670,770,870,990,1100,1100,1100,1100,649,0,450,462.768957868983,3.7700000011682278,1101.5950000000885,103.14637904468412
1784386118,16,,Aggregated,53.500000,0.000000,460,580,640,680,770,870,1000,1100,1100,1100,1100,698,0,460,466.6418276833506,3.7700000011682278,1101.5950000000885,102.64899713467048
