Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784443898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784443899,10,,Aggregated,0.000000,0.000000,800,800,800,800,800,810,810,810,810,810,810,32,0,700,498.83821962703223,11.189887001819443,811.3582000078168,112.21875
1784443900,20,,Aggregated,0.000000,0.000000,200,310,370,500,800,800,800,810,810,810,810,138,0,190,261.27701333377667,3.8574739955947734,811.3582000078168,109.53623188405797
1784443901,30,,Aggregated,1.000000,0.000000,190,260,310,330,600,800,800,810,850,850,850,291,0,190,221.98931857780212,3.8574739955947734,853.2937999989372,105.84192439862542
1784443902,40,,Aggregated,27.500000,0.000000,220,310,400,440,670,800,940,1000,1400,1400,1400,386,0,220,258.6361808628874,3.8574739955947734,1417.025000002468,105.67875647668394
1784443903,50,,Aggregated,64.333333,0.000000,250,410,490,560,740,930,1200,1400,1600,1600,1600,574,0,250,314.78586079313857,3.8574739955947734,1605.2382999914698,104.45121951219512
1784443904,60,,Aggregated,72.750000,0.000000,260,430,540,580,800,1000,1300,1500,1800,1800,1800,632,0,260,345.0165401065095,3.8574739955947734,1811.835600004997,103.81803797468355
1784443905,70,,Aggregated,89.800000,0.000000,310,540,660,740,1100,1200,1700,1900,2100,2100,2100,822,0,310,429.80343129221643,3.8574739955947734,2054.238800003077,102.94768856447689
1784443906,80,,Aggregated,95.666667,0.000000,330,600,750,900,1200,1400,1900,2100,2600,2600,2600,947,0,330,495.1392960309525,3.8574739955947734,2553.6986000079196,103.4012671594509
1784443907,100,,Aggregated,105.857143,0.000000,320,620,780,900,1300,1500,2000,2100,2600,2600,2600,1235,0,320,511.6779903848729,3.8574739955947734,2553.6986000079196,103.56437246963563
1784443908,110,,Aggregated,102.750000,0.000000,360,630,800,930,1300,1600,2100,2200,2600,2600,2600,1355,0,360,524.9153408025098,3.8507239951286465,2554.143800007296,103.56974169741697
1784443909,120,,Aggregated,105.222222,0.000000,430,700,900,1000,1300,1800,2200,2500,3200,3200,3200,1588,0,430,575.9380493107881,3.8507239951286465,3221.804000000702,103.6530226700252
1784443910,128,,Aggregated,123.500000,0.000000,440,700,900,1000,1300,1900,2300,2600,3200,3300,3300,1661,0,440,583.3210183693684,3.8507239951286465,3296.1904000112554,103.68512944009633
1784443911,128,,Aggregated,141.400000,0.000000,480,770,980,1100,1400,1900,2800,3200,4000,4000,4000,1843,0,480,638.7062941816035,3.8507239951286465,4034.7081999934744,103.73684210526316
1784443912,128,,Aggregated,155.300000,0.000000,520,800,970,1100,1400,2000,3100,3200,4000,5200,5200,1959,0,520,653.2963647624331,3.8507239951286465,5150.216199996066,103.78713629402756
1784443913,128,,Aggregated,149.500000,0.000000,550,860,1000,1200,1400,2100,3200,3700,5200,5500,5500,2135,0,550,688.3253665123185,3.8507239951286465,5513.745199990808,103.91475409836066
1784443914,128,,Aggregated,157.800000,0.000000,580,890,1100,1200,1600,2400,3800,4300,5500,5800,5800,2242,0,570,738.0125826167973,3.8507239951286465,5777.293899998767,104.0
1784443915,128,,Aggregated,153.800000,0.000000,590,910,1100,1200,1600,2400,4000,4600,5900,6500,6500,2376,0,590,766.1378517146345,3.8507239951286465,6502.044599998044,103.85227272727273
1784443916,128,,Aggregated,156.100000,0.000000,600,930,1100,1300,1600,3100,4400,5100,6700,7100,7100,2473,0,600,822.0343908002203,3.8507239951286465,7083.095299996785,103.86049332794177
1784443917,128,,Aggregated,150.100000,0.000000,610,970,1200,1300,1900,3200,4700,5200,7300,7500,7500,2612,0,610,863.1468029222285,3.8507239951286465,7518.255200004205,103.91117917304747
1784443918,128,,Aggregated,155.800000,0.000000,620,980,1200,1300,1900,3200,4900,5500,7300,7500,7500,2665,0,620,883.0220102096988,3.8507239951286465,7518.255200004205,103.84427767354596
1784443919,128,,Aggregated,152.600000,0.000000,630,1000,1200,1300,1900,3600,5100,5800,7300,8100,8100,2728,0,630,910.9006545355517,3.8507239951286465,8118.997800003854,104.00293255131965
1784443920,128,,Aggregated,141.000000,0.000000,660,1000,1300,1400,2000,4000,5400,6300,7300,8100,8100,2871,0,660,965.6407244391196,3.8507239951286465,8118.997800003854,103.97213514454894
1784443921,128,,Aggregated,130.800000,0.000000,680,1100,1300,1500,2200,4400,5800,6400,7800,8100,8100,2996,0,680,1024.3116644615695,3.8507239951286465,8118.997800003854,103.91021361815754
1784443922,128,,Aggregated,122.900000,0.000000,690,1100,1300,1600,2300,4700,5800,6700,7600,8100,8100,3132,0,690,1065.979775563171,3.8507239951286465,8118.997800003854,103.75223499361431
1784443923,128,,Aggregated,118.300000,0.000000,720,1100,1400,1500,2300,4700,5900,7000,7600,8100,8100,3337,0,720,1078.7686663197303,3.8507239951286465,8118.997800003854,103.71561282589153
1784443924,128,,Aggregated,120.000000,0.000000,750,1100,1400,1500,2300,4700,5900,7000,7600,8100,8100,3517,0,750,1095.2723537992244,3.8507239951286465,8118.997800003854,103.67841910719363
1784443925,128,,Aggregated,114.500000,0.000000,770,1100,1400,1500,2300,4700,5800,7000,7600,8100,8100,3660,0,770,1094.6377095480505,3.8507239951286465,8118.997800003854,103.71803278688525
1784443926,128,,Aggregated,122.100000,0.000000,770,1200,1400,1500,2400,4700,5800,6900,7600,8100,8100,3714,0,770,1102.1361126835945,3.8507239951286465,8118.997800003854,103.6437802907916
1784443927,128,,Aggregated,127.600000,0.000000,800,1200,1400,1600,2400,4700,5900,7000,7600,8100,8100,3904,0,800,1139.059948934876,3.8507239951286465,8118.997800003854,103.60553278688525
1784443928,128,,Aggregated,128.000000,0.000000,800,1200,1500,1600,2500,4800,5900,7000,7600,8100,8100,3999,0,800,1154.4222857171167,3.8507239951286465,8118.997800003854,103.65541385346337
1784443929,128,,Aggregated,124.100000,0.000000,840,1300,1500,1600,2500,4800,6000,7000,7600,8100,8100,4186,0,840,1171.6537250500999,3.8507239951286465,8118.997800003854,103.68275203057811
1784443930,128,,Aggregated,125.900000,0.000000,850,1200,1500,1600,2600,4800,6000,6900,7600,8100,8100,4307,0,850,1170.1221225346944,3.833041002508253,8118.997800003854,103.64151381472023
1784443931,128,,Aggregated,133.100000,0.000000,880,1300,1500,1600,2900,4800,6000,6700,7600,8100,8100,4523,0,880,1178.6758914092334,3.794978001678828,8118.997800003854,103.68118505416759
1784443932,128,,Aggregated,134.900000,0.000000,840,1300,1400,1600,2800,4700,6000,6700,7600,8100,8100,4685,0,840,1167.941381738112,3.794978001678828,8118.997800003854,103.72166488794024
1784443933,128,,Aggregated,143.600000,0.000000,860,1200,1400,1600,2900,4700,6100,6700,7600,8100,8100,4859,0,860,1170.474434943231,3.794978001678828,8118.997800003854,103.76476641284215
1784443934,128,,Aggregated,145.400000,0.000000,870,1200,1400,1600,3100,4700,6100,6700,7600,8100,8100,4965,0,870,1175.9893742718968,3.794978001678828,8118.997800003854,103.75307150050352
1784443935,128,,Aggregated,155.300000,0.000000,880,1300,1400,1600,3200,4700,6100,6700,7600,8100,8100,5055,0,880,1186.3033577131737,3.794978001678828,8118.997800003854,103.80415430267063
1784443937,128,,Aggregated,150.300000,0.000000,880,1300,1500,1600,3200,4700,6100,6700,7600,8100,8100,5096,0,880,1194.4825119458687,3.794978001678828,8118.997800003854,103.80553375196233
1784443938,128,,Aggregated,144.700000,0.000000,900,1300,1500,1700,3600,4800,6200,6700,7600,8100,8100,5295,0,900,1221.9399258391256,3.794978001678828,8118.997800003854,103.76298394711992
1784443939,128,,Aggregated,139.500000,0.000000,900,1300,1500,1700,3800,4800,6200,6800,7600,8100,8100,5409,0,900,1233.1856350565924,3.794978001678828,8118.997800003854,103.732667775929
1784443940,128,,Aggregated,138.200000,0.000000,920,1300,1500,1700,3800,4900,6300,7000,7600,8100,8100,5579,0,920,1235.010767885827,3.794978001678828,8118.997800003854,103.80462448467468
1784443941,128,,Aggregated,139.100000,0.000000,920,1300,1500,1700,3800,4900,6300,6900,7600,8100,8100,5720,0,920,1234.5608219190688,3.794978001678828,8118.997800003854,103.82220279720279
1784443942,128,,Aggregated,135.500000,0.000000,920,1300,1500,1700,3900,4900,6300,6900,7600,8100,8100,5852,0,920,1238.9952642037103,3.794978001678828,8118.997800003854,103.76298701298701
1784443943,128,,Aggregated,141.300000,0.000000,930,1300,1500,1700,4000,4800,6300,7000,7600,8100,8100,5965,0,930,1248.926267731087,3.794978001678828,8118.997800003854,103.74870075440067
1784443944,128,,Aggregated,132.900000,0.000000,940,1300,1500,1700,4100,4900,6300,7000,7600,8100,8100,6005,0,940,1256.8371553388722,3.794978001678828,8118.997800003854,103.74238134887594
