Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784443473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784443474,10,,Aggregated,0.000000,0.000000,380,780,950,950,950,950,950,950,950,950,950,7,0,380,506.7799502846486,154.08649999881163,954.2860000074143,102.42857142857143
1784443475,20,,Aggregated,0.000000,0.000000,190,330,370,480,950,1200,1200,1200,1200,1200,1200,114,0,170,318.6948420432025,4.012199002318084,1247.4436999909813,96.09649122807018
1784443476,32,,Aggregated,3.000000,0.000000,250,330,370,420,790,940,1200,1200,1200,1200,1200,242,0,250,289.60326899560783,3.94184299511835,1247.4436999909813,99.95867768595042
1784443477,32,,Aggregated,17.000000,0.000000,280,330,400,470,820,980,1200,1200,1300,1300,1300,351,0,280,306.0946477092814,3.94184299511835,1348.258399986662,101.22222222222223
1784443478,32,,Aggregated,45.666667,0.000000,290,360,480,530,830,1100,1200,1300,1500,1500,1500,481,0,290,334.6407827174103,3.94184299511835,1460.039900004631,101.64864864864865
1784443479,32,,Aggregated,67.000000,0.000000,300,400,480,540,820,960,1200,1200,1500,1500,1500,592,0,300,340.2318099714329,3.94184299511835,1460.039900004631,103.35810810810811
1784443480,32,,Aggregated,70.800000,0.000000,290,360,450,500,780,890,1200,1200,1500,1500,1500,781,0,290,314.6775738901472,3.94184299511835,1460.039900004631,102.84891165172856
1784443481,32,,Aggregated,83.500000,0.000000,300,370,460,500,780,890,1200,1200,1500,1500,1500,849,0,300,316.2058905585286,3.94184299511835,1460.039900004631,102.91755005889281
1784443482,32,,Aggregated,96.142857,0.000000,300,390,480,530,800,940,1200,1200,1400,1500,1500,1001,0,300,325.61172304418574,3.94184299511835,1460.039900004631,102.5014985014985
1784443483,32,,Aggregated,100.000000,0.000000,300,400,480,540,810,950,1200,1200,1400,1500,1500,1106,0,300,333.98015449292836,3.94184299511835,1460.039900004631,102.56057866184449
1784443484,32,,Aggregated,98.777778,0.000000,310,400,490,540,780,940,1200,1200,1400,1500,1500,1266,0,310,334.50819410295173,3.94184299511835,1460.039900004631,102.41548183254345
1784443485,32,,Aggregated,104.400000,0.000000,310,400,480,530,730,890,1100,1200,1400,1500,1500,1430,0,310,328.8877410392822,3.94184299511835,1460.039900004631,102.56013986013986
1784443486,32,,Aggregated,113.200000,0.000000,310,410,500,550,770,910,1100,1200,1400,1500,1500,1487,0,310,336.37613590798935,3.94184299511835,1460.039900004631,102.61129791526564
1784443487,32,,Aggregated,128.700000,0.000000,300,410,510,580,790,940,1200,1200,1400,1500,1500,1661,0,300,343.34632583207275,3.94184299511835,1460.039900004631,102.41782059000602
1784443488,32,,Aggregated,130.900000,0.000000,300,390,500,550,780,900,1200,1200,1400,1500,1500,1816,0,300,335.1637555258781,3.94184299511835,1460.039900004631,102.40033039647577
1784443489,32,,Aggregated,126.100000,0.000000,300,390,490,550,760,880,1100,1200,1400,1500,1500,1964,0,300,330.7284975489264,3.94184299511835,1460.039900004631,102.48523421588595
1784443490,32,,Aggregated,137.000000,0.000000,300,400,500,550,770,880,1100,1200,1400,1500,1500,2098,0,300,332.4040524776392,3.94184299511835,1460.039900004631,102.4904671115348
1784443491,32,,Aggregated,137.500000,0.000000,300,400,500,550,780,880,1100,1200,1400,1500,1500,2181,0,300,333.43136050664276,3.94184299511835,1460.039900004631,102.57267308574049
1784443492,32,,Aggregated,131.500000,0.000000,310,420,520,580,790,910,1200,1200,1400,1500,1500,2295,0,310,343.0393775943017,3.94184299511835,1460.039900004631,102.440522875817
1784443493,32,,Aggregated,131.600000,0.000000,310,410,510,580,800,900,1200,1200,1400,1500,1500,2465,0,310,342.7087909386498,3.94184299511835,1460.039900004631,102.44016227180528
1784443494,32,,Aggregated,134.100000,0.000000,300,410,500,570,780,890,1100,1200,1400,1500,1500,2617,0,300,338.0945655780655,3.94184299511835,1460.039900004631,102.40695452808559
1784443495,32,,Aggregated,125.200000,0.000000,310,410,500,560,770,880,1100,1200,1400,1500,1500,2775,0,310,338.56645450515384,3.94184299511835,1460.039900004631,102.45405405405405
1784443496,32,,Aggregated,136.600000,0.000000,310,410,500,560,770,880,1100,1200,1400,1500,1500,2881,0,310,338.1535381103534,3.94184299511835,1460.039900004631,102.62582436653939
1784443497,32,,Aggregated,133.500000,0.000000,310,420,520,580,770,880,1100,1200,1400,1500,1500,2995,0,310,343.2016062116822,3.6361999955261126,1460.039900004631,102.54757929883138
1784443498,32,,Aggregated,135.500000,0.000000,310,420,520,580,770,880,1100,1200,1400,1500,1500,3175,0,310,340.76671802263957,3.6361999955261126,1460.039900004631,102.39496062992126
1784443499,32,,Aggregated,137.300000,0.000000,310,420,510,580,770,870,1100,1200,1400,1500,1500,3291,0,310,338.53547514185203,3.6361999955261126,1460.039900004631,102.38438164691583
1784443500,32,,Aggregated,127.300000,0.000000,300,410,510,570,760,860,1100,1200,1400,1500,1500,3446,0,300,335.15066237054276,3.6361999955261126,1460.039900004631,102.46691816598955
1784443501,32,,Aggregated,130.700000,0.000000,300,420,510,580,770,880,1100,1200,1400,1500,1500,3523,0,300,339.1740855909654,3.6361999955261126,1460.039900004631,102.44677831393699
1784443502,32,,Aggregated,134.700000,0.000000,300,420,510,580,770,880,1100,1200,1400,1500,1500,3653,0,300,339.23882585325674,3.6361999955261126,1460.039900004631,102.54475773336983
1784443503,32,,Aggregated,133.700000,0.000000,300,420,510,570,770,880,1100,1200,1400,1500,1500,3800,0,300,339.06912629626265,3.6361999955261126,1460.039900004631,102.48736842105264
1784443504,32,,Aggregated,134.500000,0.000000,310,420,510,580,770,880,1100,1200,1400,1500,1500,3930,0,310,340.4676688284664,3.6361999955261126,1460.039900004631,102.50254452926208
1784443505,32,,Aggregated,135.900000,0.000000,310,430,520,580,770,880,1100,1200,1400,1500,1500,4060,0,310,341.55721685441966,3.6361999955261126,1460.039900004631,102.50689655172414
1784443506,32,,Aggregated,130.400000,0.000000,310,430,510,580,770,870,1100,1200,1400,1500,1500,4181,0,310,340.6282785773815,3.6361999955261126,1460.039900004631,102.55417364266921
1784443507,32,,Aggregated,127.800000,0.000000,310,420,510,570,760,860,1100,1200,1400,1500,1500,4325,0,310,337.9197039909754,3.6361999955261126,1460.039900004631,102.55236994219653
1784443508,32,,Aggregated,127.400000,0.000000,310,430,510,570,770,870,1100,1200,1400,1500,1500,4401,0,310,339.6911150511299,3.6361999955261126,1460.039900004631,102.50147693705976
1784443509,32,,Aggregated,131.600000,0.000000,310,420,510,570,770,870,1100,1200,1400,1500,1500,4578,0,310,339.4443888700241,3.6361999955261126,1460.039900004631,102.47990388816076
1784443510,32,,Aggregated,134.300000,0.000000,300,430,510,570,760,870,1100,1200,1400,1500,1500,4715,0,300,338.9228510557728,3.6361999955261126,1460.039900004631,102.37709437963944
1784443511,32,,Aggregated,127.800000,0.000000,310,420,510,570,760,870,1100,1200,1400,1500,1500,4786,0,310,338.6195880468005,3.6361999955261126,1460.039900004631,102.328666945257
1784443512,32,,Aggregated,125.900000,0.000000,310,430,520,570,760,870,1100,1200,1400,1500,1500,4943,0,310,339.51760023363994,3.6361999955261126,1460.039900004631,102.3483714343516
1784443513,32,,Aggregated,126.700000,0.000000,310,430,520,580,760,870,1100,1200,1400,1500,1500,5065,0,310,341.76145456443555,3.6361999955261126,1460.039900004631,102.32477788746299
1784443514,32,,Aggregated,125.600000,0.000000,310,430,520,580,760,880,1100,1200,1400,1500,1500,5192,0,310,341.8736546577341,3.6361999955261126,1460.039900004631,102.29795839753467
1784443515,32,,Aggregated,129.900000,0.000000,310,430,520,580,760,870,1000,1200,1400,1500,1500,5318,0,310,339.8075890791553,3.6361999955261126,1460.039900004631,102.24990597969162
1784443516,32,,Aggregated,128.100000,0.000000,310,430,520,580,760,880,1000,1200,1400,1500,1500,5461,0,310,339.7769652127646,3.6361999955261126,1460.039900004631,102.2102179088079
1784443517,32,,Aggregated,128.500000,0.000000,310,430,520,580,760,880,1000,1200,1400,1500,1500,5576,0,310,339.5621393473893,3.6361999955261126,1460.039900004631,102.2146700143472
1784443518,32,,Aggregated,124.300000,0.000000,310,430,520,580,770,880,1100,1200,1400,1500,1500,5657,0,310,341.01907899384344,3.6361999955261126,1460.039900004631,102.14177125684992
1784443519,32,,Aggregated,126.700000,0.000000,310,430,520,580,770,890,1100,1200,1400,1600,1600,5810,0,310,344.5115482020899,3.6361999955261126,1553.3639999921434,102.115834767642
1784443520,32,,Aggregated,123.600000,0.000000,310,440,520,590,770,890,1100,1200,1400,1600,1600,5922,0,310,345.94772212872175,3.6361999955261126,1553.3639999921434,102.0950692333671
1784443521,32,,Aggregated,119.600000,0.000000,310,440,530,590,770,890,1100,1200,1400,1600,1600,6032,0,310,346.6119778365801,3.6361999955261126,1553.3639999921434,102.11157161803713
1784443522,32,,Aggregated,121.600000,0.000000,320,440,530,590,770,880,1100,1200,1400,1600,1600,6117,0,320,348.07832153904104,3.6361999955261126,1553.3639999921434,102.13732221677293
1784443523,32,,Aggregated,120.200000,0.000000,320,450,540,600,770,890,1100,1200,1400,1600,1600,6291,0,320,350.22229296891834,3.6361999955261126,1553.3639999921434,102.09330790017485
1784443524,32,,Aggregated,120.200000,0.000000,320,440,530,590,770,880,1100,1200,1400,1600,1600,6444,0,320,347.3819364679523,3.6361999955261126,1553.3639999921434,102.0195530726257
1784443525,32,,Aggregated,120.500000,0.000000,310,440,530,580,760,880,1100,1200,1400,1600,1600,6603,0,310,345.3787187165719,3.6361999955261126,1553.3639999921434,102.07754051188853
1784443526,32,,Aggregated,120.500000,0.000000,320,440,530,580,760,880,1100,1200,1400,1600,1600,6701,0,320,345.94089815215364,3.6361999955261126,1553.3639999921434,102.07118340546187
1784443527,32,,Aggregated,122.500000,0.000000,320,440,530,590,770,890,1100,1200,1400,1600,1600,6811,0,320,348.481215370671,3.6361999955261126,1553.3639999921434,102.12479812068712
1784443528,32,,Aggregated,128.500000,0.000000,320,450,530,590,770,890,1100,1200,1400,1600,1600,6899,0,320,349.74703710212316,3.6361999955261126,1553.3639999921434,102.07798231627773
1784443529,32,,Aggregated,121.600000,0.000000,320,450,530,590,770,900,1100,1200,1400,1600,1600,7012,0,320,350.474530467118,3.6361999955261126,1553.3639999921434,102.07030804335425
1784443531,32,,Aggregated,123.500000,0.000000,320,450,540,600,770,890,1100,1200,1400,1600,1600,7156,0,320,352.55793697640024,3.2952000037766993,1553.3639999921434,102.16266070430407
1784443532,32,,Aggregated,124.200000,0.000000,320,450,530,590,770,890,1100,1200,1400,1600,1600,7316,0,320,351.09926979647815,3.2952000037766993,1553.3639999921434,102.23195735374522
1784443533,32,,Aggregated,120.200000,0.000000,320,450,530,590,770,890,1100,1200,1400,1600,1600,7447,0,320,349.80842758682326,3.2952000037766993,1553.3639999921434,102.29300389418557
1784443534,32,,Aggregated,123.400000,0.000000,320,450,530,590,760,890,1100,1200,1400,1600,1600,7541,0,320,349.52301990504407,3.2952000037766993,1553.3639999921434,102.24917119745392
1784443535,32,,Aggregated,128.300000,0.000000,320,450,530,590,770,900,1100,1200,1500,1600,1600,7642,0,320,352.81038699816173,3.2952000037766993,1553.3639999921434,102.2516356974614
1784443536,32,,Aggregated,125.000000,0.000000,320,450,540,600,780,900,1100,1200,1500,1600,1600,7731,0,320,354.8270639661194,3.2952000037766993,1553.3639999921434,102.2019143707153
1784443537,32,,Aggregated,125.000000,0.000000,320,450,530,590,780,900,1100,1200,1500,1600,1600,7920,0,320,353.9569574612534,3.2952000037766993,1553.3639999921434,102.30896464646464
1784443538,32,,Aggregated,119.800000,0.000000,320,450,530,590,780,900,1100,1200,1500,1600,1600,8036,0,320,353.2972071084059,3.2952000037766993,1553.3639999921434,102.30910900945744
1784443539,32,,Aggregated,121.900000,0.000000,320,450,540,600,780,900,1100,1200,1500,1600,1600,8145,0,320,353.77142845600514,3.2952000037766993,1553.3639999921434,102.29834254143647
1784443540,32,,Aggregated,121.900000,0.000000,320,450,540,600,770,900,1100,1200,1500,1600,1600,8331,0,320,352.1176622628923,3.2952000037766993,1553.3639999921434,102.38758852478693
1784443541,32,,Aggregated,124.500000,0.000000,320,450,540,600,770,900,1100,1200,1500,1600,1600,8491,0,320,351.5974294069125,3.2952000037766993,1553.3639999921434,102.40937463196326
1784443542,32,,Aggregated,124.500000,0.000000,310,440,530,590,760,890,1100,1200,1500,1600,1600,8687,0,310,347.28886543870397,3.2952000037766993,1553.3639999921434,102.43352135374698
1784443543,32,,Aggregated,130.500000,0.000000,310,440,530,590,760,890,1100,1200,1500,1600,1600,8794,0,310,346.46723198749595,3.2952000037766993,1553.3639999921434,102.4617921309984
1784443544,32,,Aggregated,137.100000,0.000000,310,440,530,590,770,900,1100,1200,1500,1600,1600,8908,0,310,346.68256185821286,3.2952000037766993,1553.3639999921434,102.40828468792097
1784443545,32,,Aggregated,134.600000,0.000000,310,440,530,590,760,900,1100,1200,1500,1600,1600,9049,0,310,346.2764477872558,3.2952000037766993,1553.3639999921434,102.39485025969721
