Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784395142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784395143,10,,Aggregated,0.000000,0.000000,690,760,760,760,760,760,760,760,760,760,760,5,0,690,547.8585324002779,162.1703000018897,758.5487999967881,104.2
1784395144,20,,Aggregated,0.000000,0.000000,140,200,340,340,1000,1000,1000,1000,1000,1000,1000,152,0,120,243.6341042171678,4.256820000591688,1023.2886000012513,102.39473684210526
1784395145,40,,Aggregated,1.000000,0.000000,160,190,240,280,380,760,1000,1000,1000,1000,1000,349,0,160,194.39117370489203,4.142928999499418,1023.2886000012513,102.75071633237822
1784395146,50,,Aggregated,38.000000,0.000000,170,210,240,290,410,740,1000,1000,1000,1000,1000,487,0,170,200.25549593023882,4.142928999499418,1023.2886000012513,102.55236139630391
1784395147,60,,Aggregated,78.333333,0.000000,180,260,350,440,640,1000,1000,1200,1500,1500,1500,638,0,180,258.63444865997286,4.142928999499418,1537.5224000017624,102.16771159874608
1784395148,64,,Aggregated,108.750000,0.000000,190,330,460,550,840,1000,1500,1600,1900,1900,1900,731,0,190,314.11698316014036,4.142928999499418,1880.273099999613,102.65663474692202
1784395149,64,,Aggregated,115.800000,0.000000,200,370,580,740,1100,1500,1700,1900,2200,2200,2200,851,0,200,393.61755945011987,4.142928999499418,2222.598799999105,103.09048178613396
1784395150,64,,Aggregated,111.500000,0.000000,200,430,640,840,1100,1600,2100,2200,2300,2300,2300,895,0,200,436.7523650592881,4.142928999499418,2265.483499999391,103.09608938547485
1784395151,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395152,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395153,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395154,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395155,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395156,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395157,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395158,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395159,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395160,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395161,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395162,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395163,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395164,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395165,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395166,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395167,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395168,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
1784395169,64,,Aggregated,104.857143,0.000000,210,440,670,870,1200,1600,2000,2100,2300,2300,2300,906,0,210,448.4386904283281,4.142928999499418,2265.483499999391,103.08278145695364
